timestamp,alphabets,codewords,lower_boundaries,upper_boundaries,encoded_alphabets
2016-07-11 20:00:00,Q,33.4,31.66,36.71,16
2016-07-12 00:00:00,Q,34.0,31.66,36.71,16
2016-07-12 04:00:00,Q,34.67,31.66,36.71,16
2016-07-12 08:00:00,Q,35.16,31.66,36.71,16
2016-07-12 12:00:00,Q,35.51,31.66,36.71,16
2016-07-12 16:00:00,Q,35.69,31.66,36.71,16
2016-07-12 20:00:00,Q,35.7,31.66,36.71,16
2016-07-13 00:00:00,Q,35.8,31.66,36.71,16
2016-07-13 04:00:00,Q,35.92,31.66,36.71,16
2016-07-13 08:00:00,Q,36.09,31.66,36.71,16
2016-07-13 12:00:00,Q,36.02,31.66,36.71,16
2016-07-13 16:00:00,Q,35.61,31.66,36.71,16
2016-07-13 20:00:00,Q,35.02,31.66,36.71,16
2016-07-14 00:00:00,Q,34.75,31.66,36.71,16
2016-07-14 04:00:00,Q,34.55,31.66,36.71,16
2016-07-14 08:00:00,Q,34.13,31.66,36.71,16
2016-07-14 12:00:00,Q,33.64,31.66,36.71,16
2016-07-14 16:00:00,Q,32.56,31.66,36.71,16
2016-07-14 20:00:00,P,31.64,27.31,31.66,15
2016-07-15 00:00:00,P,31.15,27.31,31.66,15
2016-07-15 04:00:00,P,30.72,27.31,31.66,15
2016-07-15 08:00:00,P,30.49,27.31,31.66,15
2016-07-15 12:00:00,P,30.31,27.31,31.66,15
2016-07-15 16:00:00,P,30.28,27.31,31.66,15
2016-07-15 20:00:00,P,30.26,27.31,31.66,15
2016-07-16 00:00:00,P,30.29,27.31,31.66,15
2016-07-16 04:00:00,P,30.25,27.31,31.66,15
2016-07-16 08:00:00,P,30.26,27.31,31.66,15
2016-07-16 12:00:00,P,30.66,27.31,31.66,15
2016-07-16 16:00:00,P,31.27,27.31,31.66,15
2016-07-16 20:00:00,Q,32.23,31.66,36.71,16
2016-07-17 00:00:00,Q,32.99,31.66,36.71,16
2016-07-17 04:00:00,Q,33.57,31.66,36.71,16
2016-07-17 08:00:00,Q,34.13,31.66,36.71,16
2016-07-17 12:00:00,Q,34.54,31.66,36.71,16
2016-07-17 16:00:00,Q,34.66,31.66,36.71,16
2016-07-17 20:00:00,Q,34.62,31.66,36.71,16
2016-07-18 00:00:00,Q,34.73,31.66,36.71,16
2016-07-18 04:00:00,Q,34.81,31.66,36.71,16
2016-07-18 08:00:00,Q,34.73,31.66,36.71,16
2016-07-18 12:00:00,Q,34.47,31.66,36.71,16
2016-07-18 16:00:00,Q,34.15,31.66,36.71,16
2016-07-18 20:00:00,Q,33.8,31.66,36.71,16
2016-07-19 00:00:00,Q,33.63,31.66,36.71,16
2016-07-19 04:00:00,Q,33.54,31.66,36.71,16
2016-07-19 08:00:00,Q,33.5,31.66,36.71,16
2016-07-19 12:00:00,Q,33.37,31.66,36.71,16
2016-07-19 16:00:00,Q,33.21,31.66,36.71,16
2016-07-19 20:00:00,Q,33.24,31.66,36.71,16
2016-07-20 00:00:00,Q,33.35,31.66,36.71,16
2016-07-20 04:00:00,Q,33.54,31.66,36.71,16
2016-07-20 08:00:00,Q,33.85,31.66,36.71,16
2016-07-20 12:00:00,Q,34.06,31.66,36.71,16
2016-07-20 16:00:00,Q,34.45,31.66,36.71,16
2016-07-20 20:00:00,Q,34.69,31.66,36.71,16
2016-07-21 00:00:00,Q,34.95,31.66,36.71,16
2016-07-21 04:00:00,Q,35.31,31.66,36.71,16
2016-07-21 08:00:00,Q,35.66,31.66,36.71,16
2016-07-21 12:00:00,Q,35.96,31.66,36.71,16
2016-07-21 16:00:00,Q,36.31,31.66,36.71,16
2016-07-21 20:00:00,Q,36.5,31.66,36.71,16
2016-07-22 00:00:00,Q,36.63,31.66,36.71,16
2016-07-22 04:00:00,R,36.77,36.71,41.38,17
2016-07-22 08:00:00,R,37.03,36.71,41.38,17
2016-07-22 12:00:00,R,37.25,36.71,41.38,17
2016-07-22 16:00:00,R,37.7,36.71,41.38,17
2016-07-22 20:00:00,R,37.88,36.71,41.38,17
2016-07-23 00:00:00,R,38.01,36.71,41.38,17
2016-07-23 04:00:00,R,38.22,36.71,41.38,17
2016-07-23 08:00:00,R,38.56,36.71,41.38,17
2016-07-23 12:00:00,R,38.85,36.71,41.38,17
2016-07-23 16:00:00,R,39.27,36.71,41.38,17
2016-07-23 20:00:00,R,39.39,36.71,41.38,17
2016-07-24 00:00:00,R,39.58,36.71,41.38,17
2016-07-24 04:00:00,R,39.81,36.71,41.38,17
2016-07-24 08:00:00,R,40.17,36.71,41.38,17
2016-07-24 12:00:00,R,40.38,36.71,41.38,17
2016-07-24 16:00:00,R,40.69,36.71,41.38,17
2016-07-24 20:00:00,R,40.73,36.71,41.38,17
2016-07-25 00:00:00,R,40.78,36.71,41.38,17
2016-07-25 04:00:00,R,40.85,36.71,41.38,17
2016-07-25 08:00:00,R,40.91,36.71,41.38,17
2016-07-25 12:00:00,R,40.91,36.71,41.38,17
2016-07-25 16:00:00,R,41.05,36.71,41.38,17
2016-07-25 20:00:00,R,40.83,36.71,41.38,17
2016-07-26 00:00:00,R,40.72,36.71,41.38,17
2016-07-26 04:00:00,R,40.68,36.71,41.38,17
2016-07-26 08:00:00,R,40.65,36.71,41.38,17
2016-07-26 12:00:00,R,40.5,36.71,41.38,17
2016-07-26 16:00:00,R,40.49,36.71,41.38,17
2016-07-26 20:00:00,R,40.23,36.71,41.38,17
2016-07-27 00:00:00,R,40.23,36.71,41.38,17
2016-07-27 04:00:00,R,40.29,36.71,41.38,17
2016-07-27 08:00:00,R,40.32,36.71,41.38,17
2016-07-27 12:00:00,R,40.4,36.71,41.38,17
2016-07-27 16:00:00,R,40.57,36.71,41.38,17
2016-07-27 20:00:00,R,40.32,36.71,41.38,17
2016-07-28 00:00:00,R,40.19,36.71,41.38,17
2016-07-28 04:00:00,R,40.22,36.71,41.38,17
2016-07-28 08:00:00,R,40.36,36.71,41.38,17
2016-07-28 12:00:00,R,40.58,36.71,41.38,17
2016-07-28 16:00:00,R,40.75,36.71,41.38,17
2016-07-28 20:00:00,R,40.58,36.71,41.38,17
2016-07-29 00:00:00,R,40.63,36.71,41.38,17
2016-07-29 04:00:00,R,40.64,36.71,41.38,17
2016-07-29 08:00:00,R,40.94,36.71,41.38,17
2016-07-29 12:00:00,R,41.33,36.71,41.38,17
2016-07-29 16:00:00,R,41.38,36.71,41.38,17
2016-07-29 20:00:00,R,40.99,36.71,41.38,17
2016-07-30 00:00:00,R,40.85,36.71,41.38,17
2016-07-30 04:00:00,R,40.79,36.71,41.38,17
2016-07-30 08:00:00,R,40.69,36.71,41.38,17
2016-07-30 12:00:00,R,40.46,36.71,41.38,17
2016-07-30 16:00:00,R,40.12,36.71,41.38,17
2016-07-30 20:00:00,R,39.82,36.71,41.38,17
2016-07-31 00:00:00,R,39.53,36.71,41.38,17
2016-07-31 04:00:00,R,39.06,36.71,41.38,17
2016-07-31 08:00:00,R,38.64,36.71,41.38,17
2016-07-31 12:00:00,R,38.09,36.71,41.38,17
2016-07-31 16:00:00,R,37.63,36.71,41.38,17
2016-07-31 20:00:00,R,37.23,36.71,41.38,17
2016-08-01 00:00:00,R,37.05,36.71,41.38,17
2016-08-01 04:00:00,R,36.82,36.71,41.38,17
2016-08-01 08:00:00,R,36.72,36.71,41.38,17
2016-08-01 12:00:00,R,36.72,36.71,41.38,17
2016-08-01 16:00:00,Q,36.44,31.66,36.71,16
2016-08-01 20:00:00,Q,36.09,31.66,36.71,16
2016-08-02 00:00:00,Q,35.65,31.66,36.71,16
2016-08-02 04:00:00,Q,35.34,31.66,36.71,16
2016-08-02 08:00:00,Q,35.0,31.66,36.71,16
2016-08-02 12:00:00,Q,34.75,31.66,36.71,16
2016-08-02 16:00:00,Q,34.46,31.66,36.71,16
2016-08-02 20:00:00,Q,33.94,31.66,36.71,16
2016-08-03 00:00:00,Q,33.63,31.66,36.71,16
2016-08-03 04:00:00,Q,33.33,31.66,36.71,16
2016-08-03 08:00:00,Q,33.24,31.66,36.71,16
2016-08-03 12:00:00,Q,32.9,31.66,36.71,16
2016-08-03 16:00:00,Q,32.64,31.66,36.71,16
2016-08-03 20:00:00,Q,32.53,31.66,36.71,16
2016-08-04 00:00:00,Q,32.51,31.66,36.71,16
2016-08-04 04:00:00,Q,32.66,31.66,36.71,16
2016-08-04 08:00:00,Q,32.88,31.66,36.71,16
2016-08-04 12:00:00,Q,33.24,31.66,36.71,16
2016-08-04 16:00:00,Q,33.46,31.66,36.71,16
2016-08-04 20:00:00,Q,33.47,31.66,36.71,16
2016-08-05 00:00:00,Q,33.58,31.66,36.71,16
2016-08-05 04:00:00,Q,33.75,31.66,36.71,16
2016-08-05 08:00:00,Q,34.21,31.66,36.71,16
2016-08-05 12:00:00,Q,34.61,31.66,36.71,16
2016-08-05 16:00:00,Q,35.0,31.66,36.71,16
2016-08-05 20:00:00,Q,34.99,31.66,36.71,16
2016-08-06 00:00:00,Q,35.05,31.66,36.71,16
2016-08-06 04:00:00,Q,35.06,31.66,36.71,16
2016-08-06 08:00:00,Q,35.06,31.66,36.71,16
2016-08-06 12:00:00,Q,35.12,31.66,36.71,16
2016-08-06 16:00:00,Q,35.26,31.66,36.71,16
2016-08-06 20:00:00,Q,35.26,31.66,36.71,16
2016-08-07 00:00:00,Q,35.29,31.66,36.71,16
2016-08-07 04:00:00,Q,35.27,31.66,36.71,16
2016-08-07 08:00:00,Q,35.22,31.66,36.71,16
2016-08-07 12:00:00,Q,35.0,31.66,36.71,16
2016-08-07 16:00:00,Q,34.81,31.66,36.71,16
2016-08-07 20:00:00,Q,34.6,31.66,36.71,16
2016-08-08 00:00:00,Q,34.51,31.66,36.71,16
2016-08-08 04:00:00,Q,34.44,31.66,36.71,16
2016-08-08 08:00:00,Q,34.45,31.66,36.71,16
2016-08-08 12:00:00,Q,34.48,31.66,36.71,16
2016-08-08 16:00:00,Q,34.46,31.66,36.71,16
2016-08-08 20:00:00,Q,34.14,31.66,36.71,16
2016-08-09 00:00:00,Q,33.89,31.66,36.71,16
2016-08-09 04:00:00,Q,33.71,31.66,36.71,16
2016-08-09 08:00:00,Q,33.7,31.66,36.71,16
2016-08-09 12:00:00,Q,33.75,31.66,36.71,16
2016-08-09 16:00:00,Q,33.61,31.66,36.71,16
2016-08-09 20:00:00,Q,33.13,31.66,36.71,16
2016-08-10 00:00:00,Q,32.7,31.66,36.71,16
2016-08-10 04:00:00,Q,32.34,31.66,36.71,16
2016-08-10 08:00:00,Q,32.14,31.66,36.71,16
2016-08-10 12:00:00,Q,32.08,31.66,36.71,16
2016-08-10 16:00:00,Q,32.0,31.66,36.71,16
2016-08-10 20:00:00,P,31.64,27.31,31.66,15
2016-08-11 00:00:00,P,31.44,27.31,31.66,15
2016-08-11 04:00:00,P,31.25,27.31,31.66,15
2016-08-11 08:00:00,P,31.19,27.31,31.66,15
2016-08-11 12:00:00,P,31.2,27.31,31.66,15
2016-08-11 16:00:00,P,31.14,27.31,31.66,15
2016-08-11 20:00:00,P,31.02,27.31,31.66,15
2016-08-12 00:00:00,P,31.05,27.31,31.66,15
2016-08-12 04:00:00,P,31.1,27.31,31.66,15
2016-08-12 08:00:00,P,31.32,27.31,31.66,15
2016-08-12 12:00:00,P,31.6,27.31,31.66,15
2016-08-12 16:00:00,Q,31.79,31.66,36.71,16
2016-08-12 20:00:00,Q,31.72,31.66,36.71,16
2016-08-13 00:00:00,Q,31.76,31.66,36.71,16
2016-08-13 04:00:00,Q,31.78,31.66,36.71,16
2016-08-13 08:00:00,Q,31.99,31.66,36.71,16
2016-08-13 12:00:00,Q,32.28,31.66,36.71,16
2016-08-13 16:00:00,Q,32.48,31.66,36.71,16
2016-08-13 20:00:00,Q,32.39,31.66,36.71,16
2016-08-14 00:00:00,Q,32.36,31.66,36.71,16
2016-08-14 04:00:00,Q,32.3,31.66,36.71,16
2016-08-14 08:00:00,Q,32.44,31.66,36.71,16
2016-08-14 12:00:00,Q,32.64,31.66,36.71,16
2016-08-14 16:00:00,Q,32.7,31.66,36.71,16
2016-08-14 20:00:00,Q,32.46,31.66,36.71,16
2016-08-15 00:00:00,Q,32.35,31.66,36.71,16
2016-08-15 04:00:00,Q,32.28,31.66,36.71,16
2016-08-15 08:00:00,Q,32.38,31.66,36.71,16
2016-08-15 12:00:00,Q,32.57,31.66,36.71,16
2016-08-15 16:00:00,Q,32.61,31.66,36.71,16
2016-08-15 20:00:00,Q,32.35,31.66,36.71,16
2016-08-16 00:00:00,Q,32.14,31.66,36.71,16
2016-08-16 04:00:00,Q,31.97,31.66,36.71,16
2016-08-16 08:00:00,Q,32.02,31.66,36.71,16
2016-08-16 12:00:00,Q,32.15,31.66,36.71,16
2016-08-16 16:00:00,Q,32.16,31.66,36.71,16
2016-08-16 20:00:00,Q,31.92,31.66,36.71,16
2016-08-17 00:00:00,Q,31.76,31.66,36.71,16
2016-08-17 04:00:00,P,31.61,27.31,31.66,15
2016-08-17 08:00:00,Q,31.7,31.66,36.71,16
2016-08-17 12:00:00,Q,32.0,31.66,36.71,16
2016-08-17 16:00:00,Q,32.18,31.66,36.71,16
2016-08-17 20:00:00,Q,32.11,31.66,36.71,16
2016-08-18 00:00:00,Q,32.19,31.66,36.71,16
2016-08-18 04:00:00,Q,32.41,31.66,36.71,16
2016-08-18 08:00:00,Q,32.95,31.66,36.71,16
2016-08-18 12:00:00,Q,33.49,31.66,36.71,16
2016-08-18 16:00:00,Q,33.77,31.66,36.71,16
2016-08-18 20:00:00,Q,33.78,31.66,36.71,16
2016-08-19 00:00:00,Q,33.99,31.66,36.71,16
2016-08-19 04:00:00,Q,34.27,31.66,36.71,16
2016-08-19 08:00:00,Q,34.72,31.66,36.71,16
2016-08-19 12:00:00,Q,34.87,31.66,36.71,16
2016-08-19 16:00:00,Q,34.54,31.66,36.71,16
2016-08-19 20:00:00,Q,33.9,31.66,36.71,16
2016-08-20 00:00:00,Q,33.43,31.66,36.71,16
2016-08-20 04:00:00,Q,33.05,31.66,36.71,16
2016-08-20 08:00:00,Q,32.78,31.66,36.71,16
2016-08-20 12:00:00,Q,32.37,31.66,36.71,16
2016-08-20 16:00:00,Q,31.75,31.66,36.71,16
2016-08-20 20:00:00,P,31.03,27.31,31.66,15
2016-08-21 00:00:00,P,30.54,27.31,31.66,15
2016-08-21 04:00:00,P,30.09,27.31,31.66,15
2016-08-21 08:00:00,P,29.6,27.31,31.66,15
2016-08-21 12:00:00,P,29.13,27.31,31.66,15
2016-08-21 16:00:00,P,28.73,27.31,31.66,15
2016-08-21 20:00:00,P,28.41,27.31,31.66,15
2016-08-22 00:00:00,P,28.33,27.31,31.66,15
2016-08-22 04:00:00,P,28.26,27.31,31.66,15
2016-08-22 08:00:00,P,28.3,27.31,31.66,15
2016-08-22 12:00:00,P,28.45,27.31,31.66,15
2016-08-22 16:00:00,P,28.55,27.31,31.66,15
2016-08-22 20:00:00,P,28.55,27.31,31.66,15
2016-08-23 00:00:00,P,28.58,27.31,31.66,15
2016-08-23 04:00:00,P,28.5,27.31,31.66,15
2016-08-23 08:00:00,P,28.49,27.31,31.66,15
2016-08-23 12:00:00,P,28.82,27.31,31.66,15
2016-08-23 16:00:00,P,29.07,27.31,31.66,15
2016-08-23 20:00:00,P,29.17,27.31,31.66,15
2016-08-24 00:00:00,P,29.2,27.31,31.66,15
2016-08-24 04:00:00,P,29.21,27.31,31.66,15
2016-08-24 08:00:00,P,29.48,27.31,31.66,15
2016-08-24 12:00:00,P,29.82,27.31,31.66,15
2016-08-24 16:00:00,P,29.93,27.31,31.66,15
2016-08-24 20:00:00,P,29.79,27.31,31.66,15
2016-08-25 00:00:00,P,29.66,27.31,31.66,15
2016-08-25 04:00:00,P,29.53,27.31,31.66,15
2016-08-25 08:00:00,P,29.48,27.31,31.66,15
2016-08-25 12:00:00,P,29.37,27.31,31.66,15
2016-08-25 16:00:00,P,28.89,27.31,31.66,15
2016-08-25 20:00:00,P,28.16,27.31,31.66,15
2016-08-26 00:00:00,P,27.67,27.31,31.66,15
2016-08-26 04:00:00,P,27.37,27.31,31.66,15
2016-08-26 08:00:00,O,27.25,23.73,27.31,14
2016-08-26 12:00:00,O,27.05,23.73,27.31,14
2016-08-26 16:00:00,O,26.6,23.73,27.31,14
2016-08-26 20:00:00,O,25.99,23.73,27.31,14
2016-08-27 00:00:00,O,25.45,23.73,27.31,14
2016-08-27 04:00:00,O,24.95,23.73,27.31,14
2016-08-27 08:00:00,O,24.85,23.73,27.31,14
2016-08-27 12:00:00,O,24.98,23.73,27.31,14
2016-08-27 16:00:00,O,25.11,23.73,27.31,14
2016-08-27 20:00:00,O,25.14,23.73,27.31,14
2016-08-28 00:00:00,O,25.22,23.73,27.31,14
2016-08-28 04:00:00,O,25.25,23.73,27.31,14
2016-08-28 08:00:00,O,25.46,23.73,27.31,14
2016-08-28 12:00:00,O,25.67,23.73,27.31,14
2016-08-28 16:00:00,O,25.67,23.73,27.31,14
2016-08-28 20:00:00,O,25.51,23.73,27.31,14
2016-08-29 00:00:00,O,25.5,23.73,27.31,14
2016-08-29 04:00:00,O,25.63,23.73,27.31,14
2016-08-29 08:00:00,O,26.04,23.73,27.31,14
2016-08-29 12:00:00,O,26.35,23.73,27.31,14
2016-08-29 16:00:00,O,26.41,23.73,27.31,14
2016-08-29 20:00:00,O,26.13,23.73,27.31,14
2016-08-30 00:00:00,O,26.07,23.73,27.31,14
2016-08-30 04:00:00,O,26.15,23.73,27.31,14
2016-08-30 08:00:00,O,26.27,23.73,27.31,14
2016-08-30 12:00:00,O,26.19,23.73,27.31,14
2016-08-30 16:00:00,O,25.94,23.73,27.31,14
2016-08-30 20:00:00,O,25.75,23.73,27.31,14
2016-08-31 00:00:00,O,25.81,23.73,27.31,14
2016-08-31 04:00:00,O,25.88,23.73,27.31,14
2016-08-31 08:00:00,O,26.08,23.73,27.31,14
2016-08-31 12:00:00,O,26.28,23.73,27.31,14
2016-08-31 16:00:00,O,26.32,23.73,27.31,14
2016-08-31 20:00:00,O,26.24,23.73,27.31,14
2016-09-01 00:00:00,O,26.29,23.73,27.31,14
2016-09-01 04:00:00,O,26.27,23.73,27.31,14
2016-09-01 08:00:00,O,26.4,23.73,27.31,14
2016-09-01 12:00:00,O,26.8,23.73,27.31,14
2016-09-01 16:00:00,O,27.22,23.73,27.31,14
2016-09-01 20:00:00,P,27.39,27.31,31.66,15
2016-09-02 00:00:00,P,27.48,27.31,31.66,15
2016-09-02 04:00:00,P,27.54,27.31,31.66,15
2016-09-02 08:00:00,P,27.8,27.31,31.66,15
2016-09-02 12:00:00,P,28.04,27.31,31.66,15
2016-09-02 16:00:00,P,28.05,27.31,31.66,15
2016-09-02 20:00:00,P,27.88,27.31,31.66,15
2016-09-03 00:00:00,P,27.79,27.31,31.66,15
2016-09-03 04:00:00,P,27.78,27.31,31.66,15
2016-09-03 08:00:00,P,28.02,27.31,31.66,15
2016-09-03 12:00:00,P,28.15,27.31,31.66,15
2016-09-03 16:00:00,P,27.87,27.31,31.66,15
2016-09-03 20:00:00,P,27.48,27.31,31.66,15
2016-09-04 00:00:00,O,27.27,23.73,27.31,14
2016-09-04 04:00:00,O,27.13,23.73,27.31,14
2016-09-04 08:00:00,O,27.08,23.73,27.31,14
2016-09-04 12:00:00,O,27.02,23.73,27.31,14
2016-09-04 16:00:00,O,26.84,23.73,27.31,14
2016-09-04 20:00:00,O,26.59,23.73,27.31,14
2016-09-05 00:00:00,O,26.44,23.73,27.31,14
2016-09-05 04:00:00,O,26.28,23.73,27.31,14
2016-09-05 08:00:00,O,26.11,23.73,27.31,14
2016-09-05 12:00:00,O,25.7,23.73,27.31,14
2016-09-05 16:00:00,O,25.08,23.73,27.31,14
2016-09-05 20:00:00,O,24.44,23.73,27.31,14
2016-09-06 00:00:00,O,23.88,23.73,27.31,14
2016-09-06 04:00:00,N,23.43,21.58,23.73,13
2016-09-06 08:00:00,N,23.17,21.58,23.73,13
2016-09-06 12:00:00,N,23.06,21.58,23.73,13
2016-09-06 16:00:00,N,22.78,21.58,23.73,13
2016-09-06 20:00:00,N,22.36,21.58,23.73,13
2016-09-07 00:00:00,N,22.03,21.58,23.73,13
2016-09-07 04:00:00,N,21.75,21.58,23.73,13
2016-09-07 08:00:00,N,21.74,21.58,23.73,13
2016-09-07 12:00:00,N,21.96,21.58,23.73,13
2016-09-07 16:00:00,N,22.28,21.58,23.73,13
2016-09-07 20:00:00,N,22.61,21.58,23.73,13
2016-09-08 00:00:00,N,23.07,21.58,23.73,13
2016-09-08 04:00:00,N,23.5,21.58,23.73,13
2016-09-08 08:00:00,O,24.05,23.73,27.31,14
2016-09-08 12:00:00,O,24.62,23.73,27.31,14
2016-09-08 16:00:00,O,24.91,23.73,27.31,14
2016-09-08 20:00:00,O,25.09,23.73,27.31,14
2016-09-09 00:00:00,O,25.33,23.73,27.31,14
2016-09-09 04:00:00,O,25.53,23.73,27.31,14
2016-09-09 08:00:00,O,25.84,23.73,27.31,14
2016-09-09 12:00:00,O,26.1,23.73,27.31,14
2016-09-09 16:00:00,O,26.13,23.73,27.31,14
2016-09-09 20:00:00,O,26.01,23.73,27.31,14
2016-09-10 00:00:00,O,25.99,23.73,27.31,14
2016-09-10 04:00:00,O,26.06,23.73,27.31,14
2016-09-10 08:00:00,O,26.17,23.73,27.31,14
2016-09-10 12:00:00,O,26.1,23.73,27.31,14
2016-09-10 16:00:00,O,25.67,23.73,27.31,14
2016-09-10 20:00:00,O,25.12,23.73,27.31,14
2016-09-11 00:00:00,O,24.62,23.73,27.31,14
2016-09-11 04:00:00,O,24.21,23.73,27.31,14
2016-09-11 08:00:00,O,24.07,23.73,27.31,14
2016-09-11 12:00:00,O,24.05,23.73,27.31,14
2016-09-11 16:00:00,O,23.92,23.73,27.31,14
2016-09-11 20:00:00,N,23.7,21.58,23.73,13
2016-09-12 00:00:00,N,23.6,21.58,23.73,13
2016-09-12 04:00:00,N,23.49,21.58,23.73,13
2016-09-12 08:00:00,N,23.52,21.58,23.73,13
2016-09-12 12:00:00,N,23.67,21.58,23.73,13
2016-09-12 16:00:00,O,23.83,23.73,27.31,14
2016-09-12 20:00:00,O,23.98,23.73,27.31,14
2016-09-13 00:00:00,O,24.16,23.73,27.31,14
2016-09-13 04:00:00,O,24.35,23.73,27.31,14
2016-09-13 08:00:00,O,24.57,23.73,27.31,14
2016-09-13 12:00:00,O,24.64,23.73,27.31,14
2016-09-13 16:00:00,O,24.39,23.73,27.31,14
2016-09-13 20:00:00,O,24.07,23.73,27.31,14
2016-09-14 00:00:00,O,23.86,23.73,27.31,14
2016-09-14 04:00:00,N,23.63,21.58,23.73,13
2016-09-14 08:00:00,N,23.34,21.58,23.73,13
2016-09-14 12:00:00,N,22.91,21.58,23.73,13
2016-09-14 16:00:00,N,22.2,21.58,23.73,13
2016-09-14 20:00:00,M,21.36,20.0,21.58,12
2016-09-15 00:00:00,M,20.57,20.0,21.58,12
2016-09-15 04:00:00,L,19.8,18.72,20.0,11
2016-09-15 08:00:00,L,19.12,18.72,20.0,11
2016-09-15 12:00:00,L,18.81,18.72,20.0,11
2016-09-15 16:00:00,K,18.61,17.7,18.72,10
2016-09-15 20:00:00,K,18.51,17.7,18.72,10
2016-09-16 00:00:00,K,18.43,17.7,18.72,10
2016-09-16 04:00:00,K,18.35,17.7,18.72,10
2016-09-16 08:00:00,K,18.54,17.7,18.72,10
2016-09-16 12:00:00,L,19.0,18.72,20.0,11
2016-09-16 16:00:00,L,19.38,18.72,20.0,11
2016-09-16 20:00:00,L,19.73,18.72,20.0,11
2016-09-17 00:00:00,M,20.25,20.0,21.58,12
2016-09-17 04:00:00,M,20.88,20.0,21.58,12
2016-09-17 08:00:00,N,21.75,21.58,23.73,13
2016-09-17 12:00:00,N,22.82,21.58,23.73,13
2016-09-17 16:00:00,N,23.37,21.58,23.73,13
2016-09-17 20:00:00,N,23.54,21.58,23.73,13
