timestamp,alphabets,codewords,lower_boundaries,upper_boundaries,encoded_alphabets
2016-07-14 20:00:00,P,31.22,27.43,31.75,15
2016-07-15 00:00:00,Q,32.66,31.75,36.69,16
2016-07-15 04:00:00,Q,34.61,31.75,36.69,16
2016-07-15 08:00:00,Q,32.01,31.75,36.69,16
2016-07-15 12:00:00,P,29.95,27.43,31.75,15
2016-07-15 16:00:00,M,20.56,20.09,21.57,12
2016-07-15 20:00:00,O,24.64,23.86,27.43,14
2016-07-16 00:00:00,P,27.68,27.43,31.75,15
2016-07-16 04:00:00,P,28.47,27.43,31.75,15
2016-07-16 08:00:00,Q,32.06,31.75,36.69,16
2016-07-16 12:00:00,Q,33.2,31.75,36.69,16
2016-07-16 16:00:00,Q,34.8,31.75,36.69,16
2016-07-16 20:00:00,P,31.69,27.43,31.75,15
2016-07-17 00:00:00,P,31.37,27.43,31.75,15
2016-07-17 04:00:00,Q,32.03,31.75,36.69,16
2016-07-17 08:00:00,Q,34.49,31.75,36.69,16
2016-07-17 12:00:00,R,37.85,36.69,44.44,17
2016-07-17 16:00:00,R,37.34,36.69,44.44,17
2016-07-17 20:00:00,Q,33.75,31.75,36.69,16
2016-07-18 00:00:00,Q,34.24,31.75,36.69,16
2016-07-18 04:00:00,Q,35.26,31.75,36.69,16
2016-07-18 08:00:00,Q,35.75,31.75,36.69,16
2016-07-18 12:00:00,R,37.48,36.69,44.44,17
2016-07-18 16:00:00,Q,34.49,31.75,36.69,16
2016-07-18 20:00:00,Q,34.1,31.75,36.69,16
2016-07-19 00:00:00,Q,33.5,31.75,36.69,16
2016-07-19 04:00:00,Q,32.41,31.75,36.69,16
2016-07-19 08:00:00,P,31.01,27.43,31.75,15
2016-07-19 12:00:00,P,31.08,27.43,31.75,15
2016-07-19 16:00:00,Q,33.41,31.75,36.69,16
2016-07-19 20:00:00,Q,32.82,31.75,36.69,16
2016-07-20 00:00:00,P,31.66,27.43,31.75,15
2016-07-20 04:00:00,Q,33.03,31.75,36.69,16
2016-07-20 08:00:00,Q,34.61,31.75,36.69,16
2016-07-20 12:00:00,Q,34.26,31.75,36.69,16
2016-07-20 16:00:00,Q,35.14,31.75,36.69,16
2016-07-20 20:00:00,Q,35.35,31.75,36.69,16
2016-07-21 00:00:00,Q,35.35,31.75,36.69,16
2016-07-21 04:00:00,Q,35.37,31.75,36.69,16
2016-07-21 08:00:00,R,37.0,36.69,44.44,17
2016-07-21 12:00:00,Q,33.59,31.75,36.69,16
2016-07-21 16:00:00,Q,36.47,31.75,36.69,16
2016-07-21 20:00:00,Q,36.3,31.75,36.69,16
2016-07-22 00:00:00,Q,36.12,31.75,36.69,16
2016-07-22 04:00:00,Q,36.51,31.75,36.69,16
2016-07-22 08:00:00,R,37.6,36.69,44.44,17
2016-07-22 12:00:00,R,38.34,36.69,44.44,17
2016-07-22 16:00:00,R,38.87,36.69,44.44,17
2016-07-22 20:00:00,R,37.62,36.69,44.44,17
2016-07-23 00:00:00,R,37.3,36.69,44.44,17
2016-07-23 04:00:00,Q,36.49,31.75,36.69,16
2016-07-23 08:00:00,R,39.8,36.69,44.44,17
2016-07-23 12:00:00,R,39.11,36.69,44.44,17
2016-07-23 16:00:00,R,39.89,36.69,44.44,17
2016-07-23 20:00:00,R,38.43,36.69,44.44,17
2016-07-24 00:00:00,R,38.04,36.69,44.44,17
2016-07-24 04:00:00,R,38.6,36.69,44.44,17
2016-07-24 08:00:00,R,41.38,36.69,44.44,17
2016-07-24 12:00:00,R,40.96,36.69,44.44,17
2016-07-24 16:00:00,R,44.25,36.69,44.44,17
2016-07-24 20:00:00,R,40.19,36.69,44.44,17
2016-07-25 00:00:00,R,40.2,36.69,44.44,17
2016-07-25 04:00:00,R,39.66,36.69,44.44,17
2016-07-25 08:00:00,R,42.03,36.69,44.44,17
2016-07-25 12:00:00,R,42.01,36.69,44.44,17
2016-07-25 16:00:00,R,43.58,36.69,44.44,17
2016-07-25 20:00:00,R,40.2,36.69,44.44,17
2016-07-26 00:00:00,R,39.06,36.69,44.44,17
2016-07-26 04:00:00,R,38.8,36.69,44.44,17
2016-07-26 08:00:00,R,39.73,36.69,44.44,17
2016-07-26 12:00:00,R,40.64,36.69,44.44,17
2016-07-26 16:00:00,R,43.6,36.69,44.44,17
2016-07-26 20:00:00,R,40.98,36.69,44.44,17
2016-07-27 00:00:00,R,38.66,36.69,44.44,17
2016-07-27 04:00:00,R,39.48,36.69,44.44,17
2016-07-27 08:00:00,R,40.1,36.69,44.44,17
2016-07-27 12:00:00,R,39.39,36.69,44.44,17
2016-07-27 16:00:00,R,42.26,36.69,44.44,17
2016-07-27 20:00:00,R,39.94,36.69,44.44,17
2016-07-28 00:00:00,R,40.52,36.69,44.44,17
2016-07-28 04:00:00,R,39.64,36.69,44.44,17
2016-07-28 08:00:00,R,39.13,36.69,44.44,17
2016-07-28 12:00:00,R,40.56,36.69,44.44,17
2016-07-28 16:00:00,R,43.7,36.69,44.44,17
2016-07-28 20:00:00,R,39.71,36.69,44.44,17
2016-07-29 00:00:00,R,39.32,36.69,44.44,17
2016-07-29 04:00:00,R,39.11,36.69,44.44,17
2016-07-29 08:00:00,R,41.65,36.69,44.44,17
2016-07-29 12:00:00,R,42.65,36.69,44.44,17
2016-07-29 16:00:00,R,41.68,36.69,44.44,17
2016-07-29 20:00:00,R,39.85,36.69,44.44,17
2016-07-30 00:00:00,R,40.75,36.69,44.44,17
2016-07-30 04:00:00,R,39.83,36.69,44.44,17
2016-07-30 08:00:00,R,44.44,36.69,44.44,17
2016-07-30 12:00:00,R,44.28,36.69,44.44,17
2016-07-30 16:00:00,R,41.56,36.69,44.44,17
2016-07-30 20:00:00,R,37.76,36.69,44.44,17
2016-07-31 00:00:00,R,38.27,36.69,44.44,17
2016-07-31 04:00:00,R,38.27,36.69,44.44,17
2016-07-31 08:00:00,R,38.27,36.69,44.44,17
2016-07-31 12:00:00,R,38.27,36.69,44.44,17
2016-07-31 16:00:00,R,38.27,36.69,44.44,17
2016-07-31 20:00:00,R,38.27,36.69,44.44,17
2016-08-01 00:00:00,Q,35.88,31.75,36.69,16
2016-08-01 04:00:00,Q,34.15,31.75,36.69,16
2016-08-01 08:00:00,Q,35.0,31.75,36.69,16
2016-08-01 12:00:00,Q,36.55,31.75,36.69,16
2016-08-01 16:00:00,R,38.78,36.69,44.44,17
2016-08-01 20:00:00,Q,36.04,31.75,36.69,16
2016-08-02 00:00:00,Q,35.79,31.75,36.69,16
2016-08-02 04:00:00,Q,34.91,31.75,36.69,16
2016-08-02 08:00:00,R,37.2,36.69,44.44,17
2016-08-02 12:00:00,R,38.52,36.69,44.44,17
2016-08-02 16:00:00,Q,34.38,31.75,36.69,16
2016-08-02 20:00:00,Q,34.05,31.75,36.69,16
2016-08-03 00:00:00,Q,32.08,31.75,36.69,16
2016-08-03 04:00:00,Q,31.99,31.75,36.69,16
2016-08-03 08:00:00,P,29.58,27.43,31.75,15
2016-08-03 12:00:00,Q,31.81,31.75,36.69,16
2016-08-03 16:00:00,Q,33.27,31.75,36.69,16
2016-08-03 20:00:00,P,31.45,27.43,31.75,15
2016-08-04 00:00:00,Q,32.15,31.75,36.69,16
2016-08-04 04:00:00,Q,31.78,31.75,36.69,16
2016-08-04 08:00:00,Q,34.26,31.75,36.69,16
2016-08-04 12:00:00,Q,32.08,31.75,36.69,16
2016-08-04 16:00:00,Q,35.56,31.75,36.69,16
2016-08-04 20:00:00,Q,32.85,31.75,36.69,16
2016-08-05 00:00:00,Q,33.36,31.75,36.69,16
2016-08-05 04:00:00,Q,34.31,31.75,36.69,16
2016-08-05 08:00:00,Q,34.77,31.75,36.69,16
2016-08-05 12:00:00,Q,34.66,31.75,36.69,16
2016-08-05 16:00:00,Q,34.72,31.75,36.69,16
2016-08-05 20:00:00,Q,33.08,31.75,36.69,16
2016-08-06 00:00:00,Q,33.01,31.75,36.69,16
2016-08-06 04:00:00,Q,33.8,31.75,36.69,16
2016-08-06 08:00:00,R,38.52,36.69,44.44,17
2016-08-06 12:00:00,R,38.99,36.69,44.44,17
2016-08-06 16:00:00,R,37.97,36.69,44.44,17
2016-08-06 20:00:00,Q,34.42,31.75,36.69,16
2016-08-07 00:00:00,Q,34.21,31.75,36.69,16
2016-08-07 04:00:00,Q,33.17,31.75,36.69,16
2016-08-07 08:00:00,Q,34.4,31.75,36.69,16
2016-08-07 12:00:00,Q,35.63,31.75,36.69,16
2016-08-07 16:00:00,R,36.79,36.69,44.44,17
2016-08-07 20:00:00,Q,34.35,31.75,36.69,16
2016-08-08 00:00:00,Q,33.5,31.75,36.69,16
2016-08-08 04:00:00,Q,32.78,31.75,36.69,16
2016-08-08 08:00:00,Q,33.7,31.75,36.69,16
2016-08-08 12:00:00,Q,34.72,31.75,36.69,16
2016-08-08 16:00:00,R,37.0,36.69,44.44,17
2016-08-08 20:00:00,Q,34.96,31.75,36.69,16
2016-08-09 00:00:00,Q,33.49,31.75,36.69,16
2016-08-09 04:00:00,Q,33.13,31.75,36.69,16
2016-08-09 08:00:00,Q,33.56,31.75,36.69,16
2016-08-09 12:00:00,Q,34.63,31.75,36.69,16
2016-08-09 16:00:00,Q,35.88,31.75,36.69,16
2016-08-09 20:00:00,Q,31.97,31.75,36.69,16
2016-08-10 00:00:00,P,31.34,27.43,31.75,15
2016-08-10 04:00:00,P,30.92,27.43,31.75,15
2016-08-10 08:00:00,Q,32.78,31.75,36.69,16
2016-08-10 12:00:00,Q,34.38,31.75,36.69,16
2016-08-10 16:00:00,Q,33.2,31.75,36.69,16
2016-08-10 20:00:00,P,30.34,27.43,31.75,15
2016-08-11 00:00:00,P,29.37,27.43,31.75,15
2016-08-11 04:00:00,P,28.74,27.43,31.75,15
2016-08-11 08:00:00,P,30.62,27.43,31.75,15
2016-08-11 12:00:00,Q,32.73,31.75,36.69,16
2016-08-11 16:00:00,Q,34.07,31.75,36.69,16
2016-08-11 20:00:00,P,30.44,27.43,31.75,15
2016-08-12 00:00:00,P,29.79,27.43,31.75,15
2016-08-12 04:00:00,P,28.68,27.43,31.75,15
2016-08-12 08:00:00,P,30.5,27.43,31.75,15
2016-08-12 12:00:00,Q,32.52,31.75,36.69,16
2016-08-12 16:00:00,Q,33.87,31.75,36.69,16
2016-08-12 20:00:00,P,31.43,27.43,31.75,15
2016-08-13 00:00:00,P,30.9,27.43,31.75,15
2016-08-13 04:00:00,P,29.84,27.43,31.75,15
2016-08-13 08:00:00,Q,31.78,31.75,36.69,16
2016-08-13 12:00:00,Q,34.08,31.75,36.69,16
2016-08-13 16:00:00,Q,35.67,31.75,36.69,16
2016-08-13 20:00:00,Q,32.62,31.75,36.69,16
2016-08-14 00:00:00,P,31.23,27.43,31.75,15
2016-08-14 04:00:00,P,29.84,27.43,31.75,15
2016-08-14 08:00:00,P,31.67,27.43,31.75,15
2016-08-14 12:00:00,Q,34.1,31.75,36.69,16
2016-08-14 16:00:00,Q,35.47,31.75,36.69,16
2016-08-14 20:00:00,Q,32.38,31.75,36.69,16
2016-08-15 00:00:00,P,31.11,27.43,31.75,15
2016-08-15 04:00:00,P,29.95,27.43,31.75,15
2016-08-15 08:00:00,Q,31.85,31.75,36.69,16
2016-08-15 12:00:00,Q,34.26,31.75,36.69,16
2016-08-15 16:00:00,Q,35.3,31.75,36.69,16
2016-08-15 20:00:00,Q,32.17,31.75,36.69,16
2016-08-16 00:00:00,P,31.16,27.43,31.75,15
2016-08-16 04:00:00,P,30.21,27.43,31.75,15
2016-08-16 08:00:00,P,31.34,27.43,31.75,15
2016-08-16 12:00:00,Q,34.05,31.75,36.69,16
2016-08-16 16:00:00,Q,35.09,31.75,36.69,16
2016-08-16 20:00:00,P,31.67,27.43,31.75,15
2016-08-17 00:00:00,P,29.76,27.43,31.75,15
2016-08-17 04:00:00,P,28.68,27.43,31.75,15
2016-08-17 08:00:00,P,30.67,27.43,31.75,15
2016-08-17 12:00:00,Q,33.45,31.75,36.69,16
2016-08-17 16:00:00,Q,34.7,31.75,36.69,16
2016-08-17 20:00:00,Q,31.89,31.75,36.69,16
2016-08-18 00:00:00,P,30.16,27.43,31.75,15
2016-08-18 04:00:00,P,29.11,27.43,31.75,15
2016-08-18 08:00:00,P,31.5,27.43,31.75,15
2016-08-18 12:00:00,Q,35.16,31.75,36.69,16
2016-08-18 16:00:00,R,36.84,36.69,44.44,17
2016-08-18 20:00:00,Q,33.61,31.75,36.69,16
2016-08-19 00:00:00,Q,32.87,31.75,36.69,16
2016-08-19 04:00:00,Q,32.31,31.75,36.69,16
2016-08-19 08:00:00,Q,36.16,31.75,36.69,16
2016-08-19 12:00:00,R,37.69,36.69,44.44,17
2016-08-19 16:00:00,R,37.37,36.69,44.44,17
2016-08-19 20:00:00,Q,34.26,31.75,36.69,16
2016-08-20 00:00:00,Q,34.79,31.75,36.69,16
2016-08-20 04:00:00,Q,33.59,31.75,36.69,16
2016-08-20 08:00:00,Q,35.53,31.75,36.69,16
2016-08-20 12:00:00,Q,33.38,31.75,36.69,16
2016-08-20 16:00:00,P,31.23,27.43,31.75,15
2016-08-20 20:00:00,P,27.77,27.43,31.75,15
2016-08-21 00:00:00,P,27.59,27.43,31.75,15
2016-08-21 04:00:00,P,27.75,27.43,31.75,15
2016-08-21 08:00:00,P,29.23,27.43,31.75,15
2016-08-21 12:00:00,P,30.62,27.43,31.75,15
2016-08-21 16:00:00,P,29.83,27.43,31.75,15
2016-08-21 20:00:00,P,27.75,27.43,31.75,15
2016-08-22 00:00:00,P,27.93,27.43,31.75,15
2016-08-22 04:00:00,P,29.62,27.43,31.75,15
2016-08-22 08:00:00,O,26.59,23.86,27.43,14
2016-08-22 12:00:00,P,29.28,27.43,31.75,15
2016-08-22 16:00:00,P,28.19,27.43,31.75,15
2016-08-22 20:00:00,O,26.84,23.86,27.43,14
2016-08-23 00:00:00,O,26.98,23.86,27.43,14
2016-08-23 04:00:00,O,26.59,23.86,27.43,14
2016-08-23 08:00:00,P,28.56,27.43,31.75,15
2016-08-23 12:00:00,P,31.04,27.43,31.75,15
2016-08-23 16:00:00,Q,32.1,31.75,36.69,16
2016-08-23 20:00:00,P,29.6,27.43,31.75,15
2016-08-24 00:00:00,P,28.23,27.43,31.75,15
2016-08-24 04:00:00,O,26.93,23.86,27.43,14
2016-08-24 08:00:00,P,28.75,27.43,31.75,15
2016-08-24 12:00:00,P,31.53,27.43,31.75,15
2016-08-24 16:00:00,Q,32.76,31.75,36.69,16
2016-08-24 20:00:00,P,29.32,27.43,31.75,15
2016-08-25 00:00:00,O,27.35,23.86,27.43,14
2016-08-25 04:00:00,O,26.77,23.86,27.43,14
2016-08-25 08:00:00,P,30.51,27.43,31.75,15
2016-08-25 12:00:00,Q,32.68,31.75,36.69,16
2016-08-25 16:00:00,Q,32.9,31.75,36.69,16
2016-08-25 20:00:00,P,29.77,27.43,31.75,15
2016-08-26 00:00:00,P,28.09,27.43,31.75,15
2016-08-26 04:00:00,O,26.36,23.86,27.43,14
2016-08-26 08:00:00,O,26.64,23.86,27.43,14
2016-08-26 12:00:00,O,27.21,23.86,27.43,14
2016-08-26 16:00:00,O,25.41,23.86,27.43,14
2016-08-26 20:00:00,N,22.72,21.57,23.86,13
2016-08-27 00:00:00,N,23.25,21.57,23.86,13
2016-08-27 04:00:00,N,23.28,21.57,23.86,13
2016-08-27 08:00:00,O,25.52,23.86,27.43,14
2016-08-27 12:00:00,P,27.95,27.43,31.75,15
2016-08-27 16:00:00,O,27.0,23.86,27.43,14
2016-08-27 20:00:00,O,24.45,23.86,27.43,14
2016-08-28 00:00:00,N,22.95,21.57,23.86,13
2016-08-28 04:00:00,M,21.31,20.09,21.57,12
2016-08-28 08:00:00,O,25.38,23.86,27.43,14
2016-08-28 12:00:00,P,28.09,27.43,31.75,15
2016-08-28 16:00:00,P,29.3,27.43,31.75,15
2016-08-28 20:00:00,O,25.59,23.86,27.43,14
2016-08-29 00:00:00,O,24.08,23.86,27.43,14
2016-08-29 04:00:00,N,23.18,21.57,23.86,13
2016-08-29 08:00:00,O,26.01,23.86,27.43,14
2016-08-29 12:00:00,P,28.51,27.43,31.75,15
2016-08-29 16:00:00,P,27.93,27.43,31.75,15
2016-08-29 20:00:00,O,24.83,23.86,27.43,14
2016-08-30 00:00:00,O,24.27,23.86,27.43,14
2016-08-30 04:00:00,O,24.64,23.86,27.43,14
2016-08-30 08:00:00,O,26.84,23.86,27.43,14
2016-08-30 12:00:00,P,29.33,27.43,31.75,15
2016-08-30 16:00:00,P,29.12,27.43,31.75,15
2016-08-30 20:00:00,O,25.11,23.86,27.43,14
2016-08-31 00:00:00,O,25.04,23.86,27.43,14
2016-08-31 04:00:00,O,25.04,23.86,27.43,14
2016-08-31 08:00:00,O,25.04,23.86,27.43,14
2016-08-31 12:00:00,O,25.04,23.86,27.43,14
2016-08-31 16:00:00,O,25.04,23.86,27.43,14
2016-08-31 20:00:00,O,25.04,23.86,27.43,14
2016-09-01 00:00:00,O,25.84,23.86,27.43,14
2016-09-01 04:00:00,O,25.1,23.86,27.43,14
2016-09-01 08:00:00,P,27.44,27.43,31.75,15
2016-09-01 12:00:00,P,29.44,27.43,31.75,15
2016-09-01 16:00:00,P,30.06,27.43,31.75,15
2016-09-01 20:00:00,P,27.72,27.43,31.75,15
2016-09-02 00:00:00,O,26.13,23.86,27.43,14
2016-09-02 04:00:00,O,24.53,23.86,27.43,14
2016-09-02 08:00:00,O,26.71,23.86,27.43,14
2016-09-02 12:00:00,P,30.25,27.43,31.75,15
2016-09-02 16:00:00,P,30.65,27.43,31.75,15
2016-09-02 20:00:00,O,27.19,23.86,27.43,14
2016-09-03 00:00:00,O,26.29,23.86,27.43,14
2016-09-03 04:00:00,O,26.34,23.86,27.43,14
2016-09-03 08:00:00,P,28.65,27.43,31.75,15
2016-09-03 12:00:00,P,30.51,27.43,31.75,15
2016-09-03 16:00:00,P,29.67,27.43,31.75,15
2016-09-03 20:00:00,P,27.68,27.43,31.75,15
2016-09-04 00:00:00,O,26.61,23.86,27.43,14
2016-09-04 04:00:00,O,25.83,23.86,27.43,14
2016-09-04 08:00:00,P,27.87,27.43,31.75,15
2016-09-04 12:00:00,P,28.61,27.43,31.75,15
2016-09-04 16:00:00,O,26.52,23.86,27.43,14
2016-09-04 20:00:00,O,25.36,23.86,27.43,14
2016-09-05 00:00:00,O,24.53,23.86,27.43,14
2016-09-05 04:00:00,O,24.38,23.86,27.43,14
2016-09-05 08:00:00,O,25.82,23.86,27.43,14
2016-09-05 12:00:00,P,27.95,27.43,31.75,15
2016-09-05 16:00:00,P,28.23,27.43,31.75,15
2016-09-05 20:00:00,O,26.31,23.86,27.43,14
2016-09-06 00:00:00,O,25.71,23.86,27.43,14
2016-09-06 04:00:00,O,24.57,23.86,27.43,14
2016-09-06 08:00:00,N,23.81,21.57,23.86,13
2016-09-06 12:00:00,N,22.41,21.57,23.86,13
2016-09-06 16:00:00,M,20.44,20.09,21.57,12
2016-09-06 20:00:00,K,18.1,17.88,18.9,10
2016-09-07 00:00:00,K,18.2,17.88,18.9,10
2016-09-07 04:00:00,K,18.54,17.88,18.9,10
2016-09-07 08:00:00,M,21.09,20.09,21.57,12
2016-09-07 12:00:00,O,24.48,23.86,27.43,14
2016-09-07 16:00:00,O,24.5,23.86,27.43,14
2016-09-07 20:00:00,N,22.53,21.57,23.86,13
2016-09-08 00:00:00,N,21.95,21.57,23.86,13
2016-09-08 04:00:00,N,21.93,21.57,23.86,13
2016-09-08 08:00:00,O,24.5,23.86,27.43,14
2016-09-08 12:00:00,O,26.77,23.86,27.43,14
2016-09-08 16:00:00,O,26.5,23.86,27.43,14
2016-09-08 20:00:00,O,24.71,23.86,27.43,14
2016-09-09 00:00:00,O,24.23,23.86,27.43,14
2016-09-09 04:00:00,N,23.69,21.57,23.86,13
2016-09-09 08:00:00,O,25.78,23.86,27.43,14
2016-09-09 12:00:00,P,28.77,27.43,31.75,15
2016-09-09 16:00:00,P,28.1,27.43,31.75,15
2016-09-09 20:00:00,O,26.61,23.86,27.43,14
2016-09-10 00:00:00,O,25.73,23.86,27.43,14
2016-09-10 04:00:00,O,24.41,23.86,27.43,14
2016-09-10 08:00:00,O,26.26,23.86,27.43,14
2016-09-10 12:00:00,P,27.89,27.43,31.75,15
2016-09-10 16:00:00,O,27.14,23.86,27.43,14
2016-09-10 20:00:00,O,24.74,23.86,27.43,14
2016-09-11 00:00:00,O,24.64,23.86,27.43,14
2016-09-11 04:00:00,O,24.92,23.86,27.43,14
2016-09-11 08:00:00,O,25.38,23.86,27.43,14
2016-09-11 12:00:00,O,24.9,23.86,27.43,14
2016-09-11 16:00:00,N,22.95,21.57,23.86,13
2016-09-11 20:00:00,M,20.98,20.09,21.57,12
2016-09-12 00:00:00,M,20.12,20.09,21.57,12
2016-09-12 04:00:00,M,20.21,20.09,21.57,12
2016-09-12 08:00:00,N,22.79,21.57,23.86,13
2016-09-12 12:00:00,O,26.01,23.86,27.43,14
2016-09-12 16:00:00,O,26.2,23.86,27.43,14
2016-09-12 20:00:00,O,24.11,23.86,27.43,14
2016-09-13 00:00:00,N,23.57,21.57,23.86,13
2016-09-13 04:00:00,N,23.04,21.57,23.86,13
2016-09-13 08:00:00,O,25.47,23.86,27.43,14
2016-09-13 12:00:00,P,27.44,27.43,31.75,15
2016-09-13 16:00:00,O,27.0,23.86,27.43,14
2016-09-13 20:00:00,O,24.8,23.86,27.43,14
2016-09-14 00:00:00,N,23.37,21.57,23.86,13
2016-09-14 04:00:00,N,22.49,21.57,23.86,13
2016-09-14 08:00:00,N,23.2,21.57,23.86,13
2016-09-14 12:00:00,N,23.8,21.57,23.86,13
2016-09-14 16:00:00,N,22.79,21.57,23.86,13
2016-09-14 20:00:00,N,21.77,21.57,23.86,13
2016-09-15 00:00:00,M,21.39,20.09,21.57,12
2016-09-15 04:00:00,M,20.84,20.09,21.57,12
2016-09-15 08:00:00,K,18.82,17.88,18.9,10
2016-09-15 12:00:00,M,20.17,20.09,21.57,12
2016-09-15 16:00:00,K,18.17,17.88,18.9,10
2016-09-15 20:00:00,I,16.0,15.88,16.91,8
2016-09-16 00:00:00,G,14.6,13.41,14.72,6
2016-09-16 04:00:00,F,13.35,11.83,13.41,5
2016-09-16 08:00:00,F,13.14,11.83,13.41,5
2016-09-16 12:00:00,L,19.8,18.9,20.09,11
2016-09-16 16:00:00,M,20.89,20.09,21.57,12
2016-09-16 20:00:00,N,21.61,21.57,23.86,13
2016-09-17 00:00:00,M,20.91,20.09,21.57,12
2016-09-17 04:00:00,L,20.08,18.9,20.09,11
2016-09-17 08:00:00,N,23.02,21.57,23.86,13
2016-09-17 12:00:00,O,25.71,23.86,27.43,14
2016-09-17 16:00:00,O,24.8,23.86,27.43,14
2016-09-17 20:00:00,N,22.56,21.57,23.86,13
2016-09-18 00:00:00,N,22.81,21.57,23.86,13
