timestamp,alphabets,codewords,encoded_alphabets
2016-08-16 12:00:00,m,34.048001289367676,38
2016-08-16 16:00:00,n,35.08524990081787,39
2016-08-16 20:00:00,m,31.673750400543213,38
2016-08-17 00:00:00,l,29.756750106811523,37
2016-08-17 04:00:00,l,28.684000492095947,37
2016-08-17 08:00:00,m,30.671499729156494,38
2016-08-17 12:00:00,m,33.44999980926514,38
2016-08-17 16:00:00,n,34.698500633239746,39
2016-08-17 20:00:00,m,31.885000705718994,38
2016-08-18 00:00:00,l,30.161500453948975,37
2016-08-18 04:00:00,l,29.106249809265137,37
2016-08-18 08:00:00,m,31.497999668121338,38
2016-08-18 12:00:00,n,35.15575122833252,39
2016-08-18 16:00:00,n,36.84425067901611,39
2016-08-18 20:00:00,m,33.60825061798096,38
2016-08-19 00:00:00,m,32.86949920654297,38
2016-08-19 04:00:00,m,32.30700063705444,38
2016-08-19 08:00:00,n,36.15825080871582,39
2016-08-19 12:00:00,n,37.68850040435791,39
2016-08-19 16:00:00,n,37.371999740600586,39
2016-08-19 20:00:00,n,34.25900077819824,39
2016-08-20 00:00:00,n,34.786749839782715,39
2016-08-20 04:00:00,m,33.590999603271484,38
2016-08-20 08:00:00,n,35.52524948120117,39
2016-08-20 12:00:00,m,33.379499435424805,38
2016-08-20 16:00:00,m,31.23425054550171,38
2016-08-20 20:00:00,l,27.76949977874756,37
2016-08-21 00:00:00,l,27.593499660491943,37
2016-08-21 04:00:00,l,27.751749992370605,37
2016-08-21 08:00:00,l,29.228999614715576,37
2016-08-21 12:00:00,m,30.618499755859375,38
2016-08-21 16:00:00,l,29.827250003814697,37
2016-08-21 20:00:00,l,27.751999855041504,37
2016-08-22 00:00:00,l,27.92775011062622,37
2016-08-22 04:00:00,l,29.615999698638916,37
2016-08-22 08:00:00,k,26.5912504196167,36
2016-08-22 12:00:00,l,29.282000064849854,37
2016-08-22 16:00:00,l,28.191499710083008,37
2016-08-22 20:00:00,k,26.83750009536743,36
2016-08-23 00:00:00,k,26.978000164031982,36
2016-08-23 04:00:00,k,26.59124994277954,36
2016-08-23 08:00:00,l,28.560750007629395,37
2016-08-23 12:00:00,m,31.040749549865723,38
2016-08-23 16:00:00,m,32.095499992370605,38
2016-08-23 20:00:00,l,29.59825038909912,37
2016-08-24 00:00:00,l,28.226749897003174,37
2016-08-24 04:00:00,k,26.92549991607666,36
2016-08-24 08:00:00,l,28.754499435424805,37
2016-08-24 12:00:00,m,31.532999515533447,38
2016-08-24 16:00:00,m,32.7642502784729,38
2016-08-24 20:00:00,l,29.31700038909912,37
2016-08-25 00:00:00,k,27.34724998474121,36
2016-08-25 04:00:00,k,26.7669997215271,36
2016-08-25 08:00:00,l,30.512999534606934,37
2016-08-25 12:00:00,m,32.67624998092652,38
2016-08-25 16:00:00,m,32.90474987030029,38
2016-08-25 20:00:00,l,29.774499893188477,37
2016-08-26 00:00:00,l,28.085999965667725,37
2016-08-26 04:00:00,k,26.362500190734863,36
2016-08-26 08:00:00,k,26.643750190734863,36
2016-08-26 12:00:00,k,27.20674991607666,36
2016-08-26 16:00:00,k,25.412749767303467,36
2016-08-26 20:00:00,i,22.72200059890747,34
2016-08-27 00:00:00,j,23.25,35
2016-08-27 04:00:00,j,23.284749507904053,35
2016-08-27 08:00:00,k,25.518749713897705,36
2016-08-27 12:00:00,l,27.945499897003174,37
2016-08-27 16:00:00,k,26.995749473571777,36
2016-08-27 20:00:00,j,24.445500373840332,35
2016-08-28 00:00:00,i,22.95074987411499,34
2016-08-28 04:00:00,h,21.3149995803833,33
2016-08-28 08:00:00,k,25.37750005722046,36
2016-08-28 12:00:00,l,28.085999965667725,37
2016-08-28 16:00:00,l,29.29925012588501,37
2016-08-28 20:00:00,k,25.588749885559082,36
2016-08-29 00:00:00,j,24.076250076293945,35
2016-08-29 04:00:00,j,23.17924928665161,35
2016-08-29 08:00:00,k,26.01075029373169,36
2016-08-29 12:00:00,l,28.508249759674072,37
2016-08-29 16:00:00,l,27.92775011062622,37
2016-08-29 20:00:00,j,24.832499980926514,35
2016-08-30 00:00:00,j,24.269750118255615,35
2016-08-30 04:00:00,j,24.638750076293945,35
2016-08-30 08:00:00,k,26.83750009536743,36
2016-08-30 12:00:00,l,29.334749698638916,37
2016-08-30 16:00:00,l,29.12399959564209,37
2016-08-30 20:00:00,k,25.113749980926514,36
2016-08-31 00:00:00,k,25.04400062561035,36
2016-08-31 04:00:00,k,25.04400062561035,36
2016-08-31 08:00:00,k,25.04400062561035,36
2016-08-31 12:00:00,k,25.04400062561035,36
2016-08-31 16:00:00,k,25.04400062561035,36
2016-08-31 20:00:00,k,25.04400062561035,36
2016-09-01 00:00:00,k,25.835000038146973,36
2016-09-01 04:00:00,k,25.096499919891357,36
2016-09-01 08:00:00,k,27.435499668121338,36
2016-09-01 12:00:00,l,29.440499782562256,37
2016-09-01 16:00:00,l,30.055999755859375,37
2016-09-01 20:00:00,l,27.716500282287598,37
2016-09-02 00:00:00,k,26.133999824523926,36
2016-09-02 04:00:00,j,24.533249855041504,35
2016-09-02 08:00:00,k,26.71400022506714,36
2016-09-02 12:00:00,l,30.249000072479248,37
2016-09-02 16:00:00,m,30.65374994277954,38
2016-09-02 20:00:00,k,27.189249992370605,36
2016-09-03 00:00:00,k,26.292250633239746,36
2016-09-03 04:00:00,k,26.34475040435791,36
2016-09-03 08:00:00,l,28.64899969100952,37
2016-09-03 12:00:00,l,30.513249397277832,37
2016-09-03 16:00:00,l,29.668749809265137,37
2016-09-03 20:00:00,l,27.68150043487549,37
2016-09-04 00:00:00,k,26.608750343322754,36
2016-09-04 04:00:00,k,25.834749698638916,36
2016-09-04 08:00:00,l,27.874749660491943,37
2016-09-04 12:00:00,l,28.613749980926517,37
2016-09-04 16:00:00,k,26.521000385284424,36
2016-09-04 20:00:00,k,25.360000133514404,36
2016-09-05 00:00:00,j,24.533750534057617,35
2016-09-05 04:00:00,j,24.375250339508057,35
2016-09-05 08:00:00,k,25.81725025177002,36
2016-09-05 12:00:00,l,27.945500373840332,37
2016-09-05 16:00:00,l,28.226500034332275,37
2016-09-05 20:00:00,k,26.3097505569458,36
2016-09-06 00:00:00,k,25.711750030517575,36
2016-09-06 04:00:00,j,24.56874990463257,35
2016-09-06 08:00:00,j,23.8122501373291,35
2016-09-06 12:00:00,i,22.40549945831299,34
2016-09-06 16:00:00,h,20.435750007629395,33
2016-09-06 20:00:00,e,18.096500396728516,30
2016-09-07 00:00:00,e,18.202250480651855,30
2016-09-07 04:00:00,f,18.536499500274658,31
2016-09-07 08:00:00,h,21.086750030517578,33
2016-09-07 12:00:00,j,24.48075008392334,35
2016-09-07 16:00:00,j,24.498000144958496,35
2016-09-07 20:00:00,i,22.52874994277954,34
2016-09-08 00:00:00,i,21.94824981689453,34
2016-09-08 04:00:00,i,21.930749893188477,34
2016-09-08 08:00:00,j,24.498499870300293,35
2016-09-08 12:00:00,k,26.767250061035156,36
2016-09-08 16:00:00,k,26.503250122070312,36
2016-09-08 20:00:00,j,24.70924997329712,35
2016-09-09 00:00:00,j,24.234500408172607,35
2016-09-09 04:00:00,j,23.689499855041504,35
2016-09-09 08:00:00,k,25.78225040435791,36
2016-09-09 12:00:00,l,28.771999835968018,37
2016-09-09 16:00:00,l,28.103749752044678,37
2016-09-09 20:00:00,k,26.609000205993652,36
2016-09-10 00:00:00,k,25.729249954223633,36
2016-09-10 04:00:00,j,24.410250186920166,35
2016-09-10 08:00:00,k,26.25700044631958,36
2016-09-10 12:00:00,l,27.892499923706055,37
2016-09-10 16:00:00,k,27.136499881744385,36
2016-09-10 20:00:00,j,24.744499683380127,35
2016-09-11 00:00:00,j,24.638999938964844,35
2016-09-11 04:00:00,j,24.920499801635742,35
2016-09-11 08:00:00,k,25.377749919891357,36
2016-09-11 12:00:00,j,24.902999877929688,35
2016-09-11 16:00:00,i,22.95074987411499,34
2016-09-11 20:00:00,h,20.98099994659424,33
2016-09-12 00:00:00,g,20.119500160217285,32
2016-09-12 04:00:00,g,20.207249641418457,32
2016-09-12 08:00:00,i,22.79224967956543,34
2016-09-12 12:00:00,k,26.01075029373169,36
2016-09-12 16:00:00,k,26.20425033569336,36
2016-09-12 20:00:00,j,24.111249923706055,35
2016-09-13 00:00:00,j,23.56624984741211,35
2016-09-13 04:00:00,i,23.039000034332275,34
2016-09-13 08:00:00,k,25.465500354766846,36
2016-09-13 12:00:00,k,27.4350004196167,36
2016-09-13 16:00:00,k,26.995999813079834,36
2016-09-13 20:00:00,j,24.797250270843506,35
2016-09-14 00:00:00,j,23.372999668121338,35
2016-09-14 04:00:00,i,22.493499755859375,34
2016-09-14 08:00:00,j,23.19700002670288,35
2016-09-14 12:00:00,j,23.795000076293945,35
2016-09-14 16:00:00,i,22.79224967956543,34
2016-09-14 20:00:00,i,21.772500038146973,34
2016-09-15 00:00:00,h,21.385499954223633,33
2016-09-15 04:00:00,h,20.840499877929688,33
2016-09-15 08:00:00,f,18.817749977111816,31
2016-09-15 12:00:00,g,20.172000408172607,32
2016-09-15 16:00:00,e,18.16700029373169,30
2016-09-15 20:00:00,R,16.004000425338745,17
2016-09-16 00:00:00,J,14.596999883651733,9
2016-09-16 04:00:00,H,13.34850001335144,7
2016-09-16 08:00:00,H,13.137249946594238,7
2016-09-16 12:00:00,g,19.802499771118164,32
2016-09-16 16:00:00,h,20.89299964904785,33
2016-09-16 20:00:00,i,21.61424970626831,34
2016-09-17 00:00:00,h,20.910499572753906,33
2016-09-17 04:00:00,g,20.08424997329712,32
2016-09-17 08:00:00,i,23.021249771118164,34
2016-09-17 12:00:00,k,25.71174955368042,36
2016-09-17 16:00:00,j,24.797250270843506,35
2016-09-17 20:00:00,i,22.564000129699707,34
2016-09-18 00:00:00,i,22.809750080108643,34
2016-09-18 04:00:00,i,22.528500080108643,34
2016-09-18 08:00:00,j,24.76224994659424,35
2016-09-18 12:00:00,l,27.8752498626709,37
2016-09-18 16:00:00,k,26.362500190734863,36
2016-09-18 20:00:00,i,23.038750171661377,34
2016-09-19 00:00:00,i,22.51075029373169,34
2016-09-19 04:00:00,h,20.435750007629395,33
2016-09-19 08:00:00,i,22.95074987411499,34
2016-09-19 12:00:00,k,25.764750003814697,36
2016-09-19 16:00:00,k,25.41300058364868,36
2016-09-19 20:00:00,i,22.405499935150146,34
2016-09-20 00:00:00,i,21.73699998855591,34
2016-09-20 04:00:00,h,21.244750022888184,33
2016-09-20 08:00:00,j,24.234499931335453,35
2016-09-20 12:00:00,k,26.222000122070312,36
2016-09-20 16:00:00,k,25.060999393463135,36
2016-09-20 20:00:00,i,21.631750106811523,34
2016-09-21 00:00:00,i,22.159499645233154,34
2016-09-21 04:00:00,i,22.528500080108643,34
2016-09-21 08:00:00,j,24.041249752044678,35
2016-09-21 12:00:00,j,24.34025001525879,35
2016-09-21 16:00:00,i,22.581249713897705,34
2016-09-21 20:00:00,h,20.646999835968018,33
2016-09-22 00:00:00,g,19.644500255584717,32
2016-09-22 04:00:00,g,20.066500186920166,32
2016-09-22 08:00:00,i,22.212250232696533,34
2016-09-22 12:00:00,k,25.30750036239624,36
2016-09-22 16:00:00,j,24.00575017929077,35
2016-09-22 20:00:00,i,21.825000286102295,34
2016-09-23 00:00:00,h,20.61174964904785,33
2016-09-23 04:00:00,g,19.38050031661987,32
2016-09-23 08:00:00,i,21.666749477386475,34
2016-09-23 12:00:00,k,25.606500148773193,36
2016-09-23 16:00:00,k,25.254250049591064,36
2016-09-23 20:00:00,i,22.317500114440918,34
2016-09-24 00:00:00,i,21.561500072479248,34
2016-09-24 04:00:00,h,20.78725004196167,33
2016-09-24 08:00:00,j,23.285000324249268,35
2016-09-24 12:00:00,k,26.820000171661377,36
2016-09-24 16:00:00,k,25.518249988555908,36
2016-09-24 20:00:00,j,23.5310001373291,35
2016-09-25 00:00:00,i,22.440750122070312,34
2016-09-25 04:00:00,i,21.930749893188477,34
2016-09-25 08:00:00,j,23.882750034332275,35
2016-09-25 12:00:00,k,26.62625026702881,36
2016-09-25 16:00:00,k,26.098750114440918,36
2016-09-25 20:00:00,j,23.847750186920166,35
2016-09-26 00:00:00,i,22.66925048828125,34
2016-09-26 04:00:00,i,22.124250411987305,34
2016-09-26 08:00:00,j,23.935499668121338,35
2016-09-26 12:00:00,k,26.978249549865723,36
2016-09-26 16:00:00,k,26.06374979019165,36
2016-09-26 20:00:00,j,23.72475004196167,35
2016-09-27 00:00:00,j,23.23199987411499,35
2016-09-27 04:00:00,i,22.774499893188477,34
2016-09-27 08:00:00,j,24.14650011062622,35
2016-09-27 12:00:00,k,26.8725004196167,36
2016-09-27 16:00:00,k,26.59124994277954,36
2016-09-27 20:00:00,j,23.583750247955322,35
2016-09-28 00:00:00,i,21.930749893188477,34
2016-09-28 04:00:00,i,21.490999698638916,34
2016-09-28 08:00:00,h,20.329999923706055,33
2016-09-28 12:00:00,V,16.689749717712402,21
2016-09-28 16:00:00,R,16.074249744415283,17
2016-09-28 20:00:00,J,14.684750318527222,9
2016-09-29 00:00:00,G,11.43149995803833,6
2016-09-29 04:00:00,F,10.199999809265137,5
2016-09-29 08:00:00,F,9.883750200271606,5
2016-09-29 12:00:00,H,13.330749988555908,7
2016-09-29 16:00:00,G,11.888499736785889,6
2016-09-29 20:00:00,F,10.46399998664856,5
2016-09-30 00:00:00,G,11.554749965667725,6
2016-09-30 04:00:00,G,11.37874984741211,6
2016-09-30 08:00:00,I,13.699999809265137,8
2016-09-30 12:00:00,S,16.26800012588501,18
2016-09-30 16:00:00,c,17.587000370025635,28
2016-09-30 20:00:00,f,18.677249908447266,31
2016-10-01 00:00:00,f,18.65975046157837,31
2016-10-01 04:00:00,f,19.08150005340576,31
2016-10-01 08:00:00,L,15.282999992370605,11
2016-10-01 12:00:00,h,20.27775001525879,33
2016-10-01 16:00:00,h,20.330000400543213,33
2016-10-01 20:00:00,h,20.769750118255615,33
