timestamp,alphabets,codewords,lower_boundaries,upper_boundaries,encoded_alphabets
2002-01-25 02:00:00,A,-2775.0,-356417.0,0.0,0
2002-01-25 04:00:00,A,-101530.5,-356417.0,0.0,0
2002-01-25 06:00:00,A,68362.5,-356417.0,0.0,0
2002-01-25 08:00:00,A,-93751.5,-356417.0,0.0,0
2002-01-25 10:00:00,A,98597.5,-356417.0,0.0,0
2002-01-25 12:00:00,A,-12707.5,-356417.0,0.0,0
2002-01-25 14:00:00,A,8658.0,-356417.0,0.0,0
2002-01-25 16:00:00,A,4228.0,-356417.0,0.0,0
2002-01-25 18:00:00,A,-10934.5,-356417.0,0.0,0
2002-01-25 20:00:00,A,6271.5,-356417.0,0.0,0
2002-01-25 22:00:00,A,-2755.5,-356417.0,0.0,0
2002-01-26 00:00:00,A,-12381.0,-356417.0,0.0,0
2002-01-26 02:00:00,A,-3481.0,-356417.0,0.0,0
2002-01-26 04:00:00,A,-29045.0,-356417.0,0.0,0
2002-01-26 06:00:00,A,-41733.5,-356417.0,0.0,0
2002-01-26 08:00:00,A,5325.5,-356417.0,0.0,0
2002-01-26 10:00:00,A,-19585.0,-356417.0,0.0,0
2002-01-26 12:00:00,A,2526.5,-356417.0,0.0,0
2002-01-26 14:00:00,A,-4651.0,-356417.0,0.0,0
2002-01-26 16:00:00,A,6746.5,-356417.0,0.0,0
2002-01-26 18:00:00,A,15336.5,-356417.0,0.0,0
2002-01-26 20:00:00,A,-28533.5,-356417.0,0.0,0
2002-01-26 22:00:00,A,58684.5,-356417.0,0.0,0
2002-01-27 00:00:00,A,72629.0,-356417.0,0.0,0
2002-01-27 02:00:00,A,2093.5,-356417.0,0.0,0
2002-01-27 04:00:00,A,4940.5,-356417.0,0.0,0
2002-01-27 06:00:00,A,-5454.0,-356417.0,0.0,0
2002-01-27 08:00:00,A,-86724.5,-356417.0,0.0,0
2002-01-27 10:00:00,A,91140.5,-356417.0,0.0,0
2002-01-27 12:00:00,A,-95341.5,-356417.0,0.0,0
2002-01-27 14:00:00,A,54493.0,-356417.0,0.0,0
2002-01-27 16:00:00,A,14262.0,-356417.0,0.0,0
2002-01-27 18:00:00,A,6869.0,-356417.0,0.0,0
2002-01-27 20:00:00,A,-33630.5,-356417.0,0.0,0
2002-01-27 22:00:00,A,21511.0,-356417.0,0.0,0
2002-01-28 00:00:00,A,7129.5,-356417.0,0.0,0
2002-01-28 02:00:00,A,-16487.0,-356417.0,0.0,0
2002-01-28 04:00:00,A,14915.5,-356417.0,0.0,0
2002-01-28 06:00:00,A,-19668.0,-356417.0,0.0,0
2002-01-28 08:00:00,A,-23419.5,-356417.0,0.0,0
2002-01-28 10:00:00,A,-49314.0,-356417.0,0.0,0
2002-01-28 12:00:00,A,-2493.5,-356417.0,0.0,0
2002-01-28 14:00:00,A,-9551.5,-356417.0,0.0,0
2002-01-28 16:00:00,A,-806.5,-356417.0,0.0,0
2002-01-28 18:00:00,A,-5229.0,-356417.0,0.0,0
2002-01-28 20:00:00,A,-599.0,-356417.0,0.0,0
2002-01-28 22:00:00,A,15591.0,-356417.0,0.0,0
2002-01-29 00:00:00,A,4664.5,-356417.0,0.0,0
2002-01-29 02:00:00,A,16100.5,-356417.0,0.0,0
2002-01-29 04:00:00,A,-310.0,-356417.0,0.0,0
2002-01-29 06:00:00,A,79378.0,-356417.0,0.0,0
2002-01-29 08:00:00,A,752.5,-356417.0,0.0,0
2002-01-29 10:00:00,A,7856.0,-356417.0,0.0,0
2002-01-29 12:00:00,A,-93569.5,-356417.0,0.0,0
2002-01-29 14:00:00,A,91959.5,-356417.0,0.0,0
2002-01-29 16:00:00,A,-105264.5,-356417.0,0.0,0
2002-01-29 18:00:00,A,87032.0,-356417.0,0.0,0
2002-01-29 20:00:00,A,-21971.5,-356417.0,0.0,0
2002-01-29 22:00:00,A,40176.5,-356417.0,0.0,0
2002-01-30 00:00:00,A,-3752.0,-356417.0,0.0,0
2002-01-30 02:00:00,A,19670.5,-356417.0,0.0,0
2002-01-30 04:00:00,A,-25245.5,-356417.0,0.0,0
2002-01-30 06:00:00,A,-14098.0,-356417.0,0.0,0
2002-01-30 08:00:00,A,7960.0,-356417.0,0.0,0
2002-01-30 10:00:00,A,-8947.5,-356417.0,0.0,0
2002-01-30 12:00:00,A,-24266.5,-356417.0,0.0,0
2002-01-30 14:00:00,A,-45204.5,-356417.0,0.0,0
2002-01-30 16:00:00,A,-1791.5,-356417.0,0.0,0
2002-01-30 18:00:00,A,-14793.0,-356417.0,0.0,0
2002-01-30 20:00:00,A,-26542.0,-356417.0,0.0,0
2002-01-30 22:00:00,A,25345.0,-356417.0,0.0,0
2002-01-31 00:00:00,A,-9407.5,-356417.0,0.0,0
2002-01-31 02:00:00,A,16521.0,-356417.0,0.0,0
2002-01-31 04:00:00,A,-75.0,-356417.0,0.0,0
2002-01-31 06:00:00,A,26203.0,-356417.0,0.0,0
2002-01-31 08:00:00,A,-9038.5,-356417.0,0.0,0
2002-01-31 10:00:00,A,100775.0,-356417.0,0.0,0
2002-01-31 12:00:00,A,18171.0,-356417.0,0.0,0
2002-01-31 14:00:00,A,-11607.0,-356417.0,0.0,0
2002-01-31 16:00:00,A,-82395.0,-356417.0,0.0,0
2002-01-31 18:00:00,A,74123.5,-356417.0,0.0,0
2002-01-31 20:00:00,A,-53465.5,-356417.0,0.0,0
2002-01-31 22:00:00,A,22429.0,-356417.0,0.0,0
2002-02-01 00:00:00,A,30325.5,-356417.0,0.0,0
2002-02-01 02:00:00,A,21912.5,-356417.0,0.0,0
2002-02-01 04:00:00,A,-3526.5,-356417.0,0.0,0
2002-02-01 06:00:00,A,-4308.0,-356417.0,0.0,0
2002-02-01 08:00:00,A,-34088.5,-356417.0,0.0,0
2002-02-01 10:00:00,A,20013.5,-356417.0,0.0,0
2002-02-01 12:00:00,A,-21672.5,-356417.0,0.0,0
2002-02-01 14:00:00,A,3123.0,-356417.0,0.0,0
2002-02-01 16:00:00,A,-22825.0,-356417.0,0.0,0
2002-02-01 18:00:00,A,-43037.0,-356417.0,0.0,0
2002-02-01 20:00:00,A,-14714.5,-356417.0,0.0,0
2002-02-01 22:00:00,A,-9281.5,-356417.0,0.0,0
2002-02-02 00:00:00,A,-35681.5,-356417.0,0.0,0
2002-02-02 02:00:00,A,13734.5,-356417.0,0.0,0
2002-02-02 04:00:00,A,2862.5,-356417.0,0.0,0
2002-02-02 06:00:00,A,-25.0,-356417.0,0.0,0
2002-02-02 08:00:00,A,23916.5,-356417.0,0.0,0
2002-02-02 10:00:00,A,47279.5,-356417.0,0.0,0
2002-02-02 12:00:00,A,161.0,-356417.0,0.0,0
2002-02-02 14:00:00,A,131759.0,-356417.0,0.0,0
2002-02-02 16:00:00,A,5201.5,-356417.0,0.0,0
2002-02-02 18:00:00,A,7040.5,-356417.0,0.0,0
2002-02-02 20:00:00,A,-86382.5,-356417.0,0.0,0
2002-02-02 22:00:00,A,75934.5,-356417.0,0.0,0
2002-02-03 00:00:00,A,-18102.5,-356417.0,0.0,0
2002-02-03 02:00:00,A,-40853.5,-356417.0,0.0,0
2002-02-03 04:00:00,A,55580.0,-356417.0,0.0,0
2002-02-03 06:00:00,A,55823.5,-356417.0,0.0,0
2002-02-03 08:00:00,A,6861.0,-356417.0,0.0,0
2002-02-03 10:00:00,A,-52804.5,-356417.0,0.0,0
2002-02-03 12:00:00,A,-31606.5,-356417.0,0.0,0
2002-02-03 14:00:00,A,-37160.0,-356417.0,0.0,0
2002-02-03 16:00:00,A,24095.0,-356417.0,0.0,0
2002-02-03 18:00:00,A,11156.0,-356417.0,0.0,0
2002-02-03 20:00:00,A,-18249.5,-356417.0,0.0,0
2002-02-03 22:00:00,A,-22891.0,-356417.0,0.0,0
2002-02-04 00:00:00,A,-16919.5,-356417.0,0.0,0
2002-02-04 02:00:00,A,-25963.0,-356417.0,0.0,0
2002-02-04 04:00:00,A,-8992.0,-356417.0,0.0,0
2002-02-04 06:00:00,A,29233.5,-356417.0,0.0,0
2002-02-04 08:00:00,A,-1064.5,-356417.0,0.0,0
2002-02-04 10:00:00,A,-2737.0,-356417.0,0.0,0
2002-02-04 12:00:00,A,16906.5,-356417.0,0.0,0
2002-02-04 14:00:00,A,16027.5,-356417.0,0.0,0
2002-02-04 16:00:00,A,28134.0,-356417.0,0.0,0
2002-02-04 18:00:00,A,166563.5,-356417.0,0.0,0
2002-02-04 20:00:00,A,-4993.0,-356417.0,0.0,0
2002-02-04 22:00:00,A,-3175.0,-356417.0,0.0,0
2002-02-05 00:00:00,A,-111867.0,-356417.0,0.0,0
2002-02-05 02:00:00,A,103899.5,-356417.0,0.0,0
2002-02-05 04:00:00,A,-26583.0,-356417.0,0.0,0
2002-02-05 06:00:00,A,-10190.0,-356417.0,0.0,0
2002-02-05 08:00:00,A,32472.0,-356417.0,0.0,0
2002-02-05 10:00:00,A,-1682.0,-356417.0,0.0,0
2002-02-05 12:00:00,A,35222.0,-356417.0,0.0,0
2002-02-05 14:00:00,A,-5674.5,-356417.0,0.0,0
